gene,collapse_prob_oof,module_z,label
CCNC,0.0940619220717387,-1.1341774,1
MAP3K5,0.09391985753234909,-0.5610144,0
ANGEL1,0.09364748682778373,-0.67403644,0
LRRC40,0.09332272842339684,-0.96289575,1
ILKAP,0.09320027890999803,-0.5530727,0
ACAP3,0.09315897811726329,-0.509602,0
TMEM35B,0.09278316243742249,-0.6161544,0
PRKAB1,0.0926713327305387,-0.5927199,0
DDX1,0.09261301347287237,0.29575065,0
PTPN11,0.09228462715514867,-0.9349948,0
LACTB,0.09226316762294809,-0.83381057,0
ANKEF1,0.09215477840011202,-0.4910327,0
ABCD2,0.09194489674005402,-0.5413424,0
RNASEH2B,0.09187802075907424,-0.20331818,0
LRIG1,0.09180957329874272,-0.65031374,0
MFSD2A,0.09177718876532022,-0.44603065,0
UCP2,0.0917757964017534,-0.3145594,0
PPT1,0.09172249611361143,-0.8511517,0
CEP250,0.0917121591781893,-0.38891616,0
TACC1,0.09156363123583501,-0.64231175,0
SEC22B,0.09152599306438373,-0.7280878,0
SLF1,0.091464836415169,-0.39604586,0
ZNF304,0.09127701084565772,-0.9045613,0
SNU13,0.09125421167818247,0.014298575,0
FAM200B,0.09120836581387151,-0.40422493,0
DUSP4,0.09119420852235305,-0.6051416,0
TTLL1,0.09112075933173279,-0.81945884,0
BLVRA,0.0910204521380656,-0.58690315,0
DOCK2,0.09095771132716057,-0.09809412,0
UBL7,0.09066454532709964,-1.18252,1
NME1,0.09057935080235781,-0.6435966,0
C1orf52,0.09041142787421373,-1.005227,1
TMEM259,0.09020326130134776,-0.24685597,0
ZNF235,0.09018146856297707,-0.6480559,0
IFI16,0.09002707469337609,-0.7481282,0
UBE2C,0.08974612243816134,-0.4269954,0
ARF1,0.08963106113915732,-0.86591554,0
SYVN1,0.08957998831808885,-0.86115724,0
APC,0.08948457907596304,-0.4103551,0
ACYP2,0.08947016479069092,-0.712954,0
USF1,0.08942922782862245,-0.6978389,0
BRIP1,0.08931019757989031,-1.0892477,1
SMARCC2,0.08920164374936097,-0.50331223,0
SSBP2,0.0889284500150317,-0.9177828,0
AMFR,0.08892456663698267,-1.1108131,1
GTF3C5,0.0889142472270194,0.25368246,0
UQCC1,0.08883225136508971,-0.027162895,0
ALS2,0.08858724573429408,-0.024406748,0
NFAT5,0.08853915187475413,-1.0413387,1
C1GALT1C1,0.08818749181912605,-0.41056496,0
ZNF493,0.08729291059708055,-0.39286193,0
TMEM39A,0.08709825297599068,-1.0022819,1
ZNF132,0.08690739189378363,-0.33223468,0
MAML1,0.08673194432891274,-0.20504734,0
PLD2,0.08635768423073556,-1.1065472,1
EXOC6B,0.08631233164597446,-0.38091967,0
SEC62,0.08619387718024524,-0.9662323,1
ZDHHC17,0.08609854650759147,-0.5131428,0
POLH,0.08605111239099444,-0.65649164,0
ZC3H7B,0.08601744624809696,-0.74981606,0
SETD5,0.08583263630436601,-0.6058652,0
DHRS7B,0.0851760195802581,-0.6913325,0
GMEB1,0.08505065864294464,-0.67253757,0
KNTC1,0.08486369793945617,-1.1118389,1
IL4R,0.08476631023629551,-2.7956448,1
ZNF107,0.08473828425697165,-0.44605523,0
TXLNG,0.08473185266647561,-0.76820904,0
GMPR,0.08469636280361317,-0.7321752,0
CEP135,0.08461112311103106,-0.10671345,0
GABARAP,0.084598555561985,-0.5493108,0
ZNF148,0.08450756131355892,-0.74756145,0
ATXN1L,0.08432441176393887,-0.9514291,1
HAT1,0.08415384983677592,-0.8538993,0
PATL1,0.08382984301386667,-0.39345154,0
GSTP1,0.08382763187720256,-1.4631118,1
SNX19,0.08380818752466417,-1.0661213,1
PAGR1,0.08370660979459345,-0.4821738,0
MEPCE,0.0835777138838927,-0.5731146,0
TGFB1,0.083403497664953,-0.66188437,0
ZFPL1,0.08333227812213312,-0.8147006,0
DPH7,0.0832778244595859,-0.0039016367,0
XYLT1,0.08324340884420435,-1.1197072,1
EXD3,0.08319980732633071,-1.0218148,1
ST3GAL5,0.0831857129387124,-0.50939727,0
DENR,0.08314153434951488,0.39868662,0
IFI27,0.0829033806127359,-0.37320483,0
RAB11A,0.08262162220414151,-0.3590698,0
IFT57,0.08260855887842229,-0.8370967,0
MFSD1,0.0825709978807615,-0.5268074,0
CASK,0.0825679377850373,-0.95694554,1
KLHDC4,0.08251257994496172,-0.81675684,0
CCNT2,0.08250003244180357,-0.6220404,0
FUT4,0.08240664448248618,-0.5668718,0
CD300A,0.08240391752742621,-0.13460325,0
FKBP8,0.08236971985444637,-0.7261417,0
TRIM28,0.08214085820911221,-1.1436707,1
DPF3,0.0819602201414024,-0.29823187,0
RAB5A,0.08174888779113589,-0.58782506,0
TNRC6A,0.08173145785151516,0.34137577,0
MTMR1,0.08155103710167397,-0.5844595,0
CPTP,0.08150024448219065,-0.94019496,0
ELAPOR1,0.08130547474728692,-0.72567874,0
ZNF354C,0.08123195219257888,-0.26055837,0
PHF8,0.08119235694603195,-0.52498645,0
WTAP,0.08113717685338852,0.4327638,0
MED10,0.08108124701727253,-0.27364478,0
RTRAF,0.08101008330635594,0.5666814,0
TSPAN31,0.08084186477786925,-1.2574415,1
NOL7,0.080746058645579,-0.91636413,0
MAP3K14,0.08063331080347284,-0.87198925,0
ARFRP1,0.08044149738565219,-0.7708036,0
STN1,0.0802017327007847,-0.41458905,0
TRADD,0.08014360619538217,-0.9490267,1
AMZ2,0.07977001056848053,-0.7024864,0
MIA2,0.0796547746921346,-1.067046,1
FGL2,0.07952486677181266,-0.47172093,0
CREBZF,0.07931392564974585,-0.79442525,0
GPAA1,0.07901414838768017,-0.38563573,0
PDCD10,0.07898601011685777,0.18215692,0
INTS10,0.07880818985240635,-0.43707162,0
PNMA1,0.07852747589927558,-0.6015761,0
KLF9,0.07850560229169655,-0.38729325,0
AP1S1,0.07846459504201803,-0.7257944,0
YEATS2,0.07842697863038697,-0.14679237,0
PRELID2,0.07834683608860439,-0.4211676,0
INTS15,0.07833750478543516,-1.0371561,1
TMX1,0.07832900726955912,0.3148845,0
ALG6,0.07829668500810086,-0.51339823,0
UPP1,0.07829551898552463,-0.5482703,0
CCDC91,0.07828215400667259,-0.78647107,0
EIF4ENIF1,0.07820186905944548,-0.7402077,0
SLC25A22,0.07804645929705911,-0.25257674,0
PASK,0.07793978094768934,-0.4527738,0
STRAP,0.07784122461264965,-0.47554868,0
MIEF1,0.07777362125743734,0.07083139,0
TMCO6,0.07770747176003884,-0.85208446,0
NDUFA9,0.07766933480993296,-0.33930594,0
ATP11B,0.07745184303182504,-0.74824727,0
ETV3,0.07742151476896778,-1.0622965,1
APEX2,0.07737529242760866,-0.8549711,0
CNEP1R1,0.07726235205727722,-0.6093514,0
TRIM27,0.07724869816457514,-0.64955616,0
HSF2,0.07724385639710724,-0.94938654,1
GRAMD4,0.0772198468390642,-1.4521487,1
ZCCHC4,0.07719580716357623,0.061235,0
BCLAF1,0.07706561530992444,-0.47617212,0
PHLPP2,0.07672859307176327,-1.0555856,1
IL2RA,0.07670544971878138,-1.5924288,1
CPEB2,0.07667508579438177,-0.996748,1
TAOK2,0.07665982627801085,-0.29254112,0
CFAP418,0.07661591272505774,0.14671634,0
PAK2,0.07642819094077571,-0.5910315,0
MCM9,0.07621599145521177,-0.9619856,1
SEC16A,0.07618524587771465,-0.6754182,0
UBA6,0.07613150374109678,-0.8234486,0
RAB5B,0.0758953518969178,-0.89694405,0
SIGMAR1,0.07584131009371463,-0.8696558,0
ABCA3,0.07577426222397272,-0.8073589,0
EMG1,0.07556332020760034,-0.036333494,0
CCDC71,0.07551772575747924,-0.5354052,0
COX4I1,0.0754634057958997,-0.757315,0
HELZ2,0.07540122106486928,-0.65232354,0
CD72,0.0753949778610532,-0.72875804,0
ADAT1,0.07512509463492119,-0.79820436,0
GCSAM,0.07512027158420354,-0.41967517,0
ZNF131,0.07511618810995509,-0.44743162,0
GNG5,0.07508177741538974,-0.90146977,0
ZC3H12A,0.07502539077397408,0.3334271,0
CYSTM1,0.07449748523744978,-0.6440187,0
SMG8,0.07434985251348845,0.1553503,0
PPP1R8,0.07409616782176641,-1.1963549,1
PSEN1,0.0738811394829322,-0.7442079,0
CEBPB,0.07385217695833386,-0.5953305,0
VDAC2,0.07374405305524398,-0.19729015,0
BUD23,0.07373305711239009,-0.18688074,0
CASS4,0.07371354204752059,-0.28004605,0
POLR2L,0.07367445052913865,-0.2129746,0
ORMDL2,0.07359386528983065,-0.6683769,0
CCNB1IP1,0.07356024463878687,-0.76999044,0
TGIF1,0.07350272868681187,-0.7751226,0
UBE3A,0.07329702049434246,-0.23819096,0
PRKAR2A,0.0732434661519075,-0.48843127,0
TUT7,0.07286494393627983,-0.9412637,0
TAF12,0.07284612781524052,-0.18475828,0
ANAPC5,0.0726485241326734,-0.67106974,0
SAMTOR,0.07251135375632885,-0.93235356,0
KIF22,0.07230566240062423,-0.6697476,0
MAP2K3,0.07228035528179043,-0.17688249,0
SRSF5,0.0722046231929247,-0.27205154,0
WAPL,0.07219948635053682,-1.2261002,1
KTI12,0.07203214268343491,-1.0263114,1
SLC25A26,0.07199940220344708,-0.8252683,0
EXOC7,0.07179536894700488,-1.1243943,1
PHC2,0.07177160923106721,-0.24513243,0
KIF3A,0.07165698394216806,-0.046695143,0
CMTR2,0.0715820784599273,-1.4567505,1
ELP1,0.07155771206635234,-1.0488372,1
POMGNT1,0.07150465641425151,-0.980556,1
RBM3,0.07141173421801807,-0.8329452,0
NR2C2,0.07128640396102644,-0.5691331,0
TICAM1,0.07115141529397928,-1.053072,1
TRAF3,0.07112659788202472,0.22420526,0
PPP1R12C,0.07106735208001909,-1.043734,1
ARPC5L,0.07106226343057548,-0.86076605,0
SNX25,0.07095329299430021,-0.99441046,1
CYP2R1,0.07094870493763279,-0.1110111,0
ZNF850,0.07094085794618991,-0.25963396,0
ITK,0.07073684624947767,0.7891389,0
SCAF1,0.07059086621622253,-0.750406,0
MAP3K2,0.07045008109968728,-0.8325802,0
NCOA3,0.07041265567058087,-0.53471744,0
CBX1,0.06994766400002966,-0.4682783,0
SGO1,0.06970325637319473,-1.0984104,1
COX14,0.06948294405780878,-0.28181887,0
CASP4,0.06941068876138992,-0.3647814,0
SP100,0.06907257454413016,-0.9077538,0
GNS,0.06889542474964032,-0.44410145,0
DCAF5,0.06882910017397861,-0.36639142,0
FIGNL1,0.06870596275309228,-0.59989446,0
STAM,0.06865635882295557,-0.28703314,0
TPCN2,0.06857943246741889,-0.5856532,0
LRP12,0.0685106472863714,-0.3990687,0
MXRA7,0.06849089017938911,0.0638961,0
VCPIP1,0.068257775195559,-0.46951,0
LSS,0.06813794074407845,-1.1811982,1
FUBP3,0.06800658423457728,-0.5864247,0
ISOC1,0.06797687481469698,-0.8154095,0
MPP1,0.06778126347956244,-0.2605868,0
ATL3,0.06776049869944349,-0.8878348,0
PPP1R16B,0.06767512996412842,-0.52599937,0
SLC35B3,0.06753326502153875,-0.66075873,0
MTPAP,0.0675275028411312,-0.7319274,0
FLII,0.06747733464341017,-0.61445916,0
ZNF546,0.06736937275860001,-0.16656002,0
TXNIP,0.06725517599063334,-0.8783909,0
RAD51D,0.06723585518678687,-0.57563627,0
MTRES1,0.06722702820057948,-0.49598217,0
NCF2,0.06720666625912038,0.10802813,0
GCFC2,0.06709187158364859,-0.47182292,0
TMEM177,0.06690841937585341,-0.6173693,0
MTX1,0.06681297302872605,-0.6823387,0
KCTD15,0.06663413625350127,0.05267255,0
PMAIP1,0.06641045622083751,-0.55177015,0
DOK5,0.06633929403886016,-0.19805616,0
PEX12,0.06632506064940784,-0.77906513,0
CKAP2L,0.06632062722855314,-0.6376263,0
ADISSP,0.06614458960308127,-0.11062039,0
MAGED2,0.0658495266959282,-1.0486896,1
CALM2,0.06583729594817422,-0.88462734,0
RSF1,0.06583300753069544,0.19984725,0
PIGH,0.06581199103915947,-0.6267396,0
CLPP,0.06580607073963668,-0.8241666,0
SENP5,0.06572100028758197,0.64964324,0
JOSD1,0.06533645561921421,-1.1754956,1
PANK1,0.06503692641724274,-0.5479629,0
L2HGDH,0.06500299388742006,-0.7051721,0
ABHD14A,0.06498277648460798,-0.41532072,0
SLC22A18,0.0649418569207988,0.0014567226,0
TRAF2,0.06470720218978714,-0.959663,1
DVL1,0.06457487935579471,-0.18541221,0
KLF13,0.06452872662597735,-0.24495551,0
IL2,0.06449823733602,-0.57215315,0
LRRC32,0.06446581022774664,-0.7919296,0
MBOAT2,0.06441020222093197,-0.64193285,0
SIN3B,0.06432387882460017,-1.3603635,1
MFSD5,0.06431908896498342,-0.53464556,0
ICE2,0.06429412208022917,-0.9410819,0
GLRX3,0.06423129713517858,-0.46375597,0
TIAL1,0.06411209860988984,-1.1453356,1
STAT3,0.06407910481102218,-0.75595474,0
ATP8B4,0.06403257023002483,-0.66907614,0
CHUK,0.06388667665419895,-0.391062,0
EHMT2,0.06376391186926172,-0.42902672,0
JUND,0.06374922920762015,-0.7090402,0
LYRM4,0.06364875126668607,0.01205221,0
CNOT4,0.06362081845505863,-0.25950518,0
HSPA1L,0.06360841322250385,-1.041332,1
ERAP2,0.06357265536935615,-0.24111451,0
RFFL,0.06352141981421094,-0.55392593,0
TMEM184C,0.06349642575414186,-0.56785166,0
LEMD3,0.0634851382748325,-0.54804885,0
ZMYM5,0.06348426533922943,-0.80556476,0
KLHL11,0.06347075264679884,-0.709188,0
ACSS1,0.06345836661640024,-0.77184176,0
ARHGEF6,0.06317704037999773,-1.1152749,1
ZNF282,0.06310385650185035,-0.78547955,0
TNIK,0.06309413824613383,-0.610529,0
VPS4B,0.06299113174865269,-0.6556284,0
MFF,0.06290463376080602,-0.91158605,0
UNC50,0.06285878439668334,-1.2158364,1
TOMM20,0.06272880374649495,-0.3502906,0
LYPLA1,0.06270677940970207,-0.6715612,0
NFKB1,0.06266932827415721,-0.40074903,0
METRNL,0.06254693608582058,-0.53596413,0
SYT11,0.062470353571238556,-0.89988714,0
RHOA,0.06245304255807582,-0.26602805,0
TRMT61B,0.06243423351904218,-0.52357435,0
RNF208,0.062377656811104513,-1.2505729,1
PYROXD1,0.06224857675346352,-0.83283603,0
CALHM6,0.062086408500725714,-1.4085207,1
KIDINS220,0.0620726926618557,-0.628863,0
STX16,0.062058730018893726,-0.26415482,0
NELFE,0.06197091544828208,-0.3407886,0
ZNF71,0.06177866282224699,-0.5633416,0
COQ9,0.06173880942688995,-0.7188797,0
STX1A,0.0616858612167734,-0.66956425,0
PARN,0.061660739875226175,-1.1516547,1
FBXO11,0.06155710000874816,-0.17487839,0
NUCB2,0.06152421835459286,-0.41770324,0
ZNF232,0.06151746745065372,-0.66873616,0
ARHGAP31,0.06146924731168258,-0.23772752,0
KIF5C,0.06140980920987768,-0.10031432,0
PDCD6IP,0.061371135903249406,-0.72737145,0
CERK,0.06133821715520414,-0.43013534,0
U2SURP,0.0611706593564876,0.13779047,0
AKT2,0.06114446408382004,-0.90303236,0
CRY1,0.061135477903845575,-0.015439161,0
TLCD3A,0.06101767669429306,-0.25691205,0
UBIAD1,0.06099264840226852,-0.18476085,0
SNRPB2,0.06094019175918063,-0.67811555,0
CCR2,0.06086543179717819,-0.5139537,0
JPT2,0.06037235034433966,-0.299843,0
CRBN,0.060358903763576555,-0.30799356,0
REXO2,0.0603507613589291,-0.9413091,1
NR1D2,0.06034777092952785,-0.7954325,0
UBE2J2,0.06028834522209612,-0.5058793,0
NAA80,0.06027120049817634,-0.5284734,0
CCDC186,0.06011089594398518,-0.620981,0
PCYOX1,0.06009359340890024,-0.6316696,0
TRIM21,0.06007015230485053,-0.9248115,0
CLIP1,0.06000461743816945,-0.09176485,0
IRF5,0.05989840738680075,-0.94901884,1
ZNF606,0.05983753737407871,-0.10214047,0
CTDSP2,0.05977542304831088,-0.79156053,0
PARP8,0.0597388583379655,-0.5437205,0
NDUFAF1,0.05969209399910359,-0.25833854,0
C12orf43,0.05957676685769971,-1.1156257,1
FICD,0.059553671373959956,-0.9790238,1
USP28,0.05930476211093337,-0.29056963,0
SP140L,0.05916698393343063,-0.16831905,0
GALK1,0.058904748340888206,-0.46260202,0
ZNF343,0.05875378369666719,-0.67689455,0
INSIG1,0.05869811824674242,-0.37033665,0
ABHD2,0.05865387846587459,-0.29415634,0
DDX3Y,0.058603177083918094,-0.6858299,0
MOB3A,0.0585685292147002,-0.46180177,0
MICOS10,0.05856192375696063,-0.99903756,1
TMCO1,0.0585172283512898,-0.5980164,0
SDCBP,0.058336572018558734,-1.1895941,1
SFT2D1,0.058300959101264954,-0.9013635,0
SSR1,0.05825663863214448,-0.3907634,0
CDC25A,0.05818708129597807,-0.59723437,0
THRA,0.058115817497929,-0.84370995,0
SAMD4B,0.05808603190603698,-0.77211255,0
NUDT15,0.057970168576601006,-0.6613111,0
FAAP20,0.0579458248991364,-0.3795861,0
UQCRC1,0.05787214210916978,-0.5813169,0
PITPNM1,0.05787087206444148,-0.56821287,0
KRBA2,0.05764256867172697,-0.88641965,0
TRERF1,0.05757370293055779,-0.8323996,0
NDRG3,0.05755852507366112,-0.6028916,0
THG1L,0.05753153922306036,-0.83837074,0
LARS2,0.057447981570257683,-0.16273153,0
TMEM126B,0.057251937855562374,-0.17506473,0
TNFSF11,0.05708005896767786,-0.28824612,0
FRS3,0.05707963982450819,-0.48983502,0
PYHIN1,0.05702951077126388,-0.13814571,0
HMBS,0.05696100284943956,-0.19292244,0
NAA35,0.05692896790069466,-0.8958292,0
MORC2,0.05691990631589621,-0.04606773,0
INO80D,0.056825475537970654,-0.381131,0
ARMC7,0.05679676129178234,-0.18030192,0
STX10,0.05676344036890801,0.16301581,0
GLIPR2,0.05672400758949019,-0.9247265,0
VPS41,0.056697748070718534,0.021865994,0
RIDA,0.056673208482535355,-0.3738794,0
KCNQ1,0.05664749893591016,-0.18315671,0
POLR2K,0.05663540650649424,-0.0011827797,0
FGGY,0.056551238284022864,-0.0010091811,0
TEC,0.05623071201773227,-0.442633,0
PM20D2,0.05619383419660754,-0.16846088,0
LCLAT1,0.05617910546807774,-0.47798127,0
C1D,0.05617592574894505,-0.78529704,0
NRAS,0.05609361068714568,-0.40410113,0
R3HCC1L,0.056026349103963397,-0.2774219,0
B3GALNT2,0.056023560518086345,-0.2134623,0
SNRK,0.05599981371086338,-0.2156254,0
MED30,0.05573129930689327,-0.5768976,0
PLAA,0.05564678229171562,-0.2407986,0
UCHL3,0.05560301349967493,-0.86498684,0
FAM136A,0.05555521109855109,0.115356125,0
ACTN1,0.055532247330410275,-0.63300043,0
INO80B,0.05537361029484862,-1.2123725,1
APH1A,0.055240986434760456,-0.09219284,0
UBE2A,0.055183916192806874,-0.42146796,0
SLC39A1,0.055145984052054724,-0.5756741,0
MPHOSPH9,0.055011159658771853,1.0294619,0
SLC25A15,0.054996146801742196,-0.5699196,0
ADAM17,0.054993019323899495,-0.2565101,0
CCND3,0.05497191042808941,-0.40236816,0
ZFP82,0.054961971262396325,-0.56102616,0
TMEM44,0.05489731874877733,-0.39149404,0
CAMSAP1,0.054820509709452875,-1.2283369,1
PWWP2A,0.054812011324474455,-0.07718559,0
CCDC43,0.054734994755180795,-0.8635813,0
CERS5,0.054727182946660985,-0.8455758,0
EFHD2,0.05468884691312834,-0.4232114,0
PRSS21,0.054606337085308716,0.07391377,0
RNF157,0.0545575220113647,-0.13222629,0
RBPJ,0.05440160374240954,-0.8932784,0
NPEPPS,0.05439269543264553,-0.62570024,0
C12orf75,0.054364419863374445,-0.58058846,0
SLFN11,0.054361839391405035,-1.1650857,1
SIL1,0.05432408703482128,-0.3973283,0
P4HA1,0.05429411913616835,-0.4326651,0
MAPKAP1,0.054215709338119235,-0.37861553,0
UBE2N,0.05407812782361689,-0.115588404,0
CTSO,0.053986609297433825,-0.55948645,0
DENND4A,0.053944349845335825,-0.64727837,0
CNTRL,0.0539387743010303,-0.7968714,0
TRIB2,0.05376650370809779,-0.5530773,0
CRLF3,0.0537192481388216,-1.2417698,1
AP1B1,0.053701284281057964,-0.55613136,0
CDK8,0.053698178241702546,0.014080945,0
UBE2B,0.053640729568286236,-0.5648353,0
RCC2,0.05355293291753344,-0.9790813,1
PHF3,0.05354652545168711,-0.92836595,0
NKAPD1,0.05338664632626361,-0.31333247,0
MUS81,0.053338333147872306,-0.754629,0
ZNF106,0.053148290675650495,-0.016607627,0
PSMB10,0.05309631224638553,-0.7119173,0
AHRR,0.05309469644996023,-0.5447643,0
ZNF263,0.0530338228479732,-0.44824362,0
XIAP,0.053014655897708485,-1.292288,1
PTDSS1,0.052983475199773256,-0.50977254,0
METTL1,0.052927370698911166,-0.11608846,0
ADGRG5,0.052841962889427205,0.063691586,0
RHOT1,0.05274016624043108,-0.6397874,0
CYP4V2,0.052716385615994635,-0.67472494,0
CEP85,0.052593911137615953,-1.1066648,1
CPSF7,0.05258934146387499,-0.08156033,0
TMED3,0.05243682127490135,-0.61813927,0
CKS2,0.052395951860126834,-0.5855859,0
SGSM3,0.052377821287215194,-0.25315654,0
APOBEC3B,0.05218502297929261,-0.23982874,0
LUZP1,0.052143689783042964,-0.63801074,0
CREBL2,0.05202356734443758,-0.513542,0
TMEM161B,0.051948539666213114,-0.21204199,0
C5orf63,0.051810318556814415,-1.0103762,1
PPP1R12A,0.05177900974719848,-0.7468017,0
TMEM115,0.05170564104041959,-0.50889087,0
MAP7D1,0.05165419678452989,-0.761037,0
SNX12,0.051650570071746914,-0.22187999,0
PCYT1A,0.05162722867234618,-0.3985227,0
KLF11,0.05160593724972062,-0.3160854,0
ADGRE5,0.05156078531717215,-0.50998867,0
AFTPH,0.05149964907247709,-0.76461756,0
GADD45GIP1,0.0514828953021725,-0.24666691,0
CHAC2,0.05143679685500935,-1.0919551,1
ANKH,0.051237982431170705,-0.116984956,0
DUSP2,0.051213401404325114,-0.661769,0
ZNF623,0.051182589861842626,-0.70802677,0
IPO4,0.051155718569402285,-0.46375877,0
ZDHHC12,0.05114150050326001,-0.17474917,0
ZDHHC21,0.051055904508379796,0.04853428,0
FBXO41,0.05101096944023795,-0.5319303,0
BIRC6,0.05100048332504591,-0.8962946,0
MTMR12,0.050989218654465165,-1.4713309,1
RBL1,0.050907504442990456,-0.611573,0
GOLT1B,0.05089693013721116,-2.0530813,1
NRDC,0.05080881473289999,-0.5621053,0
GTF2A2,0.05075038589852602,-0.90604335,0
FXR2,0.05057827558793977,-0.4665633,0
MBIP,0.05056576012852734,-0.1391046,0
CYB5R1,0.0504991424976461,-0.6174063,0
C3orf33,0.0504929049354192,0.356833,0
CD200R1,0.05047199126401703,-0.37012452,0
CEP162,0.05043356236815242,-0.35698456,0
CPD,0.05042970096898973,-1.0855682,1
ZNF200,0.050236927754353455,-0.19254382,0
HECTD4,0.050136503052679554,-0.525192,0
TRRAP,0.0500950214729331,-0.48535955,0
ZFYVE27,0.050042283966015455,-0.035220366,0
CCNG1,0.05003897053602889,-0.17395419,0
ANXA7,0.050019011066475175,-0.5847971,0
BIN3,0.0499168990760382,-0.5036268,0
SDHAF3,0.04991344721737471,-0.04740323,0
PIK3C2A,0.04990781914905668,-0.6174,0
RWDD2B,0.049799148463219776,-0.52294666,0
LTBP4,0.049757068032535115,-0.41676268,0
RUNX3,0.049722393696092285,-0.0025171824,0
TMUB1,0.049722102600352924,-0.33463946,0
ADAM10,0.04963223565948968,0.10750444,0
NAPSA,0.049575160953137826,-0.027950123,0
TNFAIP3,0.04950989807988839,0.24310037,0
ARAF,0.049414843790274984,-0.15470487,0
NFIX,0.049407704737698024,0.114170335,0
DCUN1D2,0.049288227897829724,-1.1449388,1
XCL1,0.049179426071385514,-0.20657751,0
MSH5,0.04917071555683889,-0.82562244,0
SGSM2,0.04910980310952996,-0.44516242,0
VPS39,0.04907300134899736,-0.43649188,0
PLXNA3,0.04902542587906472,-0.29913542,0
SLC35B2,0.04901135386257882,-0.61327523,0
FH,0.0489099706748036,-0.541111,0
EMC3,0.04887225220214778,-0.8428656,0
CYB5RL,0.04886523661186298,-0.5953644,0
MGAT4A,0.048855982207065864,-0.76218873,0
HSP90B1,0.04881555422484586,-0.48739994,0
CTSD,0.0487271626252892,-0.5380116,0
ZNF704,0.04866862426671984,-0.06472579,0
LZTR1,0.04866133485416183,-0.59459823,0
YIPF3,0.04864188402750499,-0.19018158,0
GDI1,0.04859898842273613,-0.44680634,0
LRP10,0.048522526701383156,-0.27250576,0
ABCA2,0.04843481747322832,-0.14880669,0
SNX18,0.048426885455457716,-0.32694095,0
ARHGAP19,0.04838106327084903,-0.5363594,0
PRDX5,0.048375218066140875,-0.1252996,0
IL6ST,0.048306752882060204,-0.84089065,0
EIF1AX,0.048269349516451655,0.40902525,0
PBRM1,0.04823792437061513,-0.5963199,0
MRI1,0.048122231905245914,-0.61101985,0
NICOL1,0.04801550327528119,-0.5262713,0
IFNGR2,0.04798878858023128,-0.48467267,0
BPTF,0.047953084390111554,0.19693518,0
USP14,0.04794995794469709,-1.2635069,1
GZMB,0.04792011425733969,-0.5435937,0
DDI2,0.04776092961518334,-0.4202677,0
SLC35F5,0.04762316409752647,-0.5787673,0
ZNF394,0.04761159728053238,-0.37006396,0
HSDL2,0.04752630125530905,-0.3266895,0
NLRC5,0.047523252632296155,-0.23448142,0
SDR39U1,0.047508287060237506,-0.66131186,0
CHST7,0.04747869264269224,-0.23576984,0
ZFYVE16,0.04745400370520442,-0.7614958,0
ITPA,0.04744880281923749,0.21854356,0
BRD4,0.04740828812626477,-0.3944551,0
EXT2,0.04737803269831979,-0.44891745,0
CMTM3,0.04733110075503598,-0.2445312,0
FBXO9,0.047242539013342605,-0.03952655,0
BAIAP2,0.04719951840982581,-0.570367,0
ANAPC15,0.04717637035436633,-0.2707732,0
SHPK,0.04706763257222465,-0.5748853,0
PIN1,0.04698562399343883,-0.14570458,0
AP2A2,0.046913616961086924,-0.5130546,0
HES6,0.04682660990059045,-0.20098485,0
HNRNPA0,0.04675671979594191,-0.62463474,0
SUMO3,0.046654426967027596,-1.1128122,1
H2AC11,0.04661163410579048,-0.60908866,0
SSH1,0.046556283645874816,-0.8883264,0
RAD23B,0.04654839750941271,-0.49092382,0
PHAF1,0.046546188283830794,-0.5850938,0
ARHGEF2,0.046512408815719095,-0.62065583,0
SAPCD2,0.046426941734024285,-0.038253225,0
WDR35,0.046374300410924635,-0.088391356,0
PYGO2,0.046346848147760994,-0.6967776,0
KDM1A,0.046245598527080545,0.14580037,0
MDM4,0.04623875687499549,-0.6702857,0
CPT1A,0.04621975303801673,-0.004232019,0
KIF1B,0.04616534722843808,-0.24284075,0
ZNF638,0.0461158209920861,-0.15695882,0
SQOR,0.046068926223968056,-0.35711652,0
TMX4,0.04602217912581473,-0.70046526,0
RNF103,0.04593324111653422,-0.5200535,0
CAMK4,0.04591687225593898,-0.9019196,0
ABHD4,0.04590198720710309,-0.4988672,0
ZFTRAF1,0.04583343659974362,-0.5793131,0
USP34,0.045809833539985224,-0.76226133,0
ITPKB,0.04579760241359491,-0.8167486,0
TP53RK,0.04573652241605858,0.03761739,0
SMYD2,0.0456774128500703,-0.5712223,0
CYBC1,0.04557666946289933,-0.556964,0
UQCRH,0.04547024619412539,-0.6432721,0
VDAC3,0.04543776596770791,-0.32577774,0
BTBD7,0.04526336832734844,-0.7896076,0
EOGT,0.0452455505215403,-0.55601907,0
DUSP23,0.04520276010914505,-0.6392789,0
HEMK1,0.04516672354038337,-0.45682713,0
FAM107B,0.04516417006240413,-0.42675537,0
HACD2,0.044953643043135316,-0.9927451,1
ZNF79,0.04489249860642743,-0.36617997,0
SRXN1,0.04488301996837228,-0.60992897,0
COA1,0.04487664888051608,0.11562781,0
YAF2,0.04483249341773812,-0.4870872,0
ATP5F1A,0.044775365646398176,-0.32371062,0
TMBIM4,0.04475706436543026,-0.9668581,1
MAP1LC3A,0.044653650703645444,-0.022321023,0
